GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M5303,,China,Inner Mongolia Bayannao Coal Mine,,内蒙古鄂尔多斯巴彦淖煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E5%B7%B4%E5%BD%A6%E6%B7%96%E7%85%A4%E7%9F%BF,Proposed,Pre-Permit,New,,Ordos City Jingdongfang Energy Investment Co Ltd,E100002010659,鄂尔多斯市京东方能源投资有限公司,Ordos City Jingdongfang Energy Investment Co Ltd [100.0%],E100002010659 [100.0%],,8,,,,Underground,,"84,51",456,Estimate,,,Bituminous,Thermal,,,,,"1336,58",2018,1950,167,,,149,,Dongsheng Coalfield,内蒙古自治区自治区鄂尔多斯市伊金霍洛旗,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市伊金霍洛旗,Eastern Asia,Asia,"39,275556","109,434444",Approximate,,,,,,,,,,,N,N,N,"118,7","0,0795","13,3","1,6","6,56","2,37",156
M5312,,China,Inner Mongolia Bayin Aobao Coal Mine,,内蒙古鄂尔多斯巴音敖包矿井,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E5%B7%B4%E9%9F%B3%E6%95%96%E5%8C%85%E7%9F%BF%E4%BA%95,Proposed,Pre-Permit,New,,,,,,,,12,,,,Underground,,,456,Estimate,,,Bituminous,Thermal,,,,,,,,0,,,,,Jungar Coalfield,内蒙古自治区自治区鄂尔多斯市乌审旗,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市乌审旗,Eastern Asia,Asia,"38,598889",109,Approximate,,,,,,,,,,,N,N,N,"178,05","0,1193","13,3","1,6","9,84","3,56",156
M4941,,China,Inner Mongolia Bayin Coal Mine,,内蒙古兰太资源开发有限责任公司巴音煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E5%85%B0%E5%A4%AA%E8%B5%84%E6%BA%90%E5%BC%80%E5%8F%91%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E5%B7%B4%E9%9F%B3%E7%85%A4%E7%9F%BF,Shelved,Construction,Expansion,,Inner Mongolia Lantai Resources Development Co Ltd,E100002010360,内蒙古兰太资源开发有限责任公司,Inner Mongolia Lantai Resources Development Co Ltd [100.0%],E100002010360 [100.0%],,"0,6",,,,Underground,,"9,34",700,Exact,,,Bituminous,Thermal,,,,,"27,67",2012,51,46,,,34,,,内蒙古自治区阿拉善盟阿拉善左旗宗别立镇呼鲁斯太苏木巴音井田,Alxa League,Inner Mongolia,内蒙古自治区阿拉善盟阿拉善左旗宗别立镇呼鲁斯太苏木,Eastern Asia,Asia,"39,177021","106,274431",Exact,,,,,,,,,,,N,N,N,"10,45","0,007","15,6","1,6","0,58","0,21",156
M5324,,China,Inner Mongolia Bayintaolegai Coal Mine,,内蒙古鄂尔多斯巴音陶勒盖煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E5%B7%B4%E9%9F%B3%E9%99%B6%E5%8B%92%E7%9B%96%E7%85%A4%E7%9F%BF,Proposed,Pre-Permit,New,,,,,,,,5,,,,Surface,,,280,Estimate,,,Bituminous,Thermal,,,,,,,,0,,,,,Dongsheng Coalfield,内蒙古自治区自治区鄂尔多斯市杭锦旗阿门其日格乡,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市杭锦旗阿门其日格乡,Eastern Asia,Asia,"39,69819","109,078697",Approximate,,,,,,,,,,,N,N,N,"57,33","0,0384","10,5","1,5","3,17","1,14",156
M5299,,China,Inner Mongolia Buriqi Coal Mine,,纳林河矿区布日奇井田,,,https://www.gem.wiki/%E7%BA%B3%E6%9E%97%E6%B2%B3%E7%9F%BF%E5%8C%BA%E5%B8%83%E6%97%A5%E5%A5%87%E4%BA%95%E7%94%B0,Proposed,Pre-Permit,New,,,,,,,,10,,,,Underground,,"143,79",456,Estimate,,,Bituminous,Thermal,,,,,,,1892,49,,,,,Dongsheng Coalfield,内蒙古自治区自治区鄂尔多斯市乌审旗,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市乌审旗,Eastern Asia,Asia,"38,375612","109,062263",Approximate,,,,,,,,,,,N,N,N,"154,76","0,1037","13,3","1,6","8,55","3,09",156
M5329,,China,Inner Mongolia Changtanxi Coal Mine,,内蒙古鄂尔多斯长滩西井田,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E9%95%BF%E6%BB%A9%E8%A5%BF%E4%BA%95%E7%94%B0,Proposed,Pre-Permit,New,,Ordos Guotou Changtan Coal Industry Co Ltd,,鄂尔多斯市国投长滩煤业有限公司,,,,8,,,,Underground,,"20,65",456,Estimate,,,Bituminous,Thermal,,,,,"56,04",2009,603,,,,,,Jungar Coalfield,内蒙古自治区自治区鄂尔多斯市准格尔旗长滩乡,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市准格尔旗长滩乡,Eastern Asia,Asia,"39,654167",111,Approximate,,,,,,,,,,,N,N,N,"118,7","0,0795","13,3","1,6","6,56","2,37",156
M5316,,China,Inner Mongolia Chengliang Coal Mine,,内蒙古鄂尔多斯城梁煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E5%9F%8E%E6%A2%81%E7%85%A4%E7%9F%BF,Proposed,Pre-Permit,New,,Inner Mongolia Ordos City Jinniu Coal Power Co Ltd,E100002010369,内蒙古鄂尔多斯市金牛煤电有限公司,Inner Mongolia Ordos City Jinniu Coal Power Co Ltd [100.0%],E100002010369 [100.0%],,6,,,,Underground,,116,456,Estimate,,,Bituminous,Thermal,,,,,"1204,34",2008,2217,,,,143,,Dongsheng Coalfield,内蒙古自治区自治区鄂尔多斯市东胜区泊江海镇,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市东胜区泊江海镇,Eastern Asia,Asia,"39,815278","109,614167",Approximate,,,,,,,,,,,N,N,N,"89,03","0,0596","13,3","1,6","4,92","1,78",156
M4939,,China,Inner Mongolia Chifeng Xiangyang Coal Mine,,赤峰向阳煤业有限责任公司煤矿,,,https://www.gem.wiki/%E8%B5%A4%E5%B3%B0%E5%90%91%E9%98%B3%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E7%85%A4%E7%9F%BF,Proposed,Test Operation,New,,Chifeng Xiangyang Coal Industry Co Ltd,E100002009473,赤峰向阳煤业有限责任公司,Chifeng Xiangyang Coal Industry Co Ltd [100.0%],E100002009473 [100.0%],,"0,6",,,,Underground,,"9,9673",250,Exact,,,Bituminous,Thermal,,,,,,,51,,,,31,,,内蒙古自治区赤峰市元宝山区平庄镇向阳村,Chifeng,Inner Mongolia,内蒙古自治区赤峰市元宝山区平庄镇向阳村,Eastern Asia,Asia,"42,087097","119,294471",Exact,,,,,,,,,,,N,N,N,"6,57","0,0044","9,8","1,6","0,36","0,13",156
M4931,,China,Inner Mongolia Chuangye Coal Mine,,内蒙古嘉烨煤业有限责任公司创业煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E5%98%89%E7%83%A8%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E5%88%9B%E4%B8%9A%E7%85%A4%E7%9F%BF,Operating,,Expansion,,Inner Mongolia Jiaye Coal Industry Co Ltd,,内蒙古嘉烨煤业有限责任公司创业煤矿,,,China,"0,6",,2023,,Surface,Open Pit,,31,Exact,107,Exact,Lignite,Thermal,,,,,,,,,2024,,,,,内蒙古自治区鄂尔多斯市达拉特旗展旦召苏木杨家沟社色格林沟,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市达拉特旗展旦召苏木杨家沟社色格林沟,Eastern Asia,Asia,"39,977508","109,894518",Exact,,,,,,,,,,,N,N,N,"0,31","0,0002","0,5","1,5","0,02","0,01",156
M4867,,China,Inner Mongolia Cuiergezui Coal Mine,,内蒙古生力资源集团富能煤炭有限责任公司崔二圪咀煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E7%94%9F%E5%8A%9B%E8%B5%84%E6%BA%90%E9%9B%86%E5%9B%A2%E5%AF%8C%E8%83%BD%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E5%B4%94%E4%BA%8C%E5%9C%AA%E5%92%80%E7%85%A4%E7%9F%BF,Operating,,,,Inner Mongolia Shengli Resources Group Funeng Coal Co Ltd,E100002010384,内蒙古生力资源集团富能煤炭有限责任公司,Inner Mongolia Shengli Resources Group Funeng Coal Co Ltd [100.0%],E100002010384 [100.0%],China,4,,2025,,Surface,Open Pit,"12,674",70,Exact,343,Exact,Bituminous,Thermal,,,,,35,2024,2018,,2017,,8,2024,,内蒙古自治区鄂尔多斯市准格尔旗薛家湾镇柳青梁村张兰窑社,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市准格尔旗薛家湾镇柳青梁村张兰窑社,Eastern Asia,Asia,"39,773302","111,316354",Exact,,,,低瓦斯,2022,,,,,,N,N,N,"16,75","0,0112",4,"1,5","0,93","0,33",156
M5304,,China,Inner Mongolia Dahaimiao Coal Mine,,内蒙古鄂尔多斯达海庙煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%84%82%E5%B0%94%E5%A4%9A%E6%96%AF%E8%BE%BE%E6%B5%B7%E5%BA%99%E7%85%A4%E7%9F%BF,Proposed,Pre-Permit,New,,China Coal Energy Co Ltd,E100001000398,中国中煤能源股份有限公司,China Coal Energy Co Ltd [100.0%],E100001000398 [100.0%],,8,,,,Underground,,"96,75",456,Estimate,,,Bituminous,Thermal & Met,,,,,"1142,6",2019,2075,,,,102,,Dongsheng Coalfield,内蒙古自治区自治区鄂尔多斯市乌审旗图克镇,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市乌审旗图克镇,Eastern Asia,Asia,"39,094722","109,317222",Approximate,,,,,,,,,,,N,N,N,"118,7","0,0795","13,3","1,6","6,56","2,37",156
M7320,,China,Inner Mongolia Dalat Banner Chuangxin Coal Mine,,达拉特旗创新煤矿,,,https://www.gem.wiki/%E8%BE%BE%E6%8B%89%E7%89%B9%E6%97%97%E5%88%9B%E6%96%B0%E7%85%A4%E7%9F%BF,Mothballed,,,,Dalat Banner Chuangxin Coal Mine Co Ltd,E100002009550,达拉特旗创新煤矿,Dalat Banner Chuangxin Coal Mine Co Ltd [100.0%],E100002009550 [100.0%],China,"0,6",,2023,,Surface,Open Pit,"1,6685",84,Exact,,,Lignite,Thermal,,,,,,,,,2007,,,,,内蒙古自治区鄂尔多斯市达拉特旗树林召镇河落图村白家梁社,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市达拉特旗树林召镇河落图村白家梁社,Eastern Asia,Asia,"40,018314","109,925591",Exact,,,,,,,,,,,N,N,N,"0,77","0,0005","1,2","1,5","0,04","0,02",156
M4863,,China,Inner Mongolia Dalat Banner Fengshengkui Coal Mine,,达拉特旗纳林丰胜奎煤矿,,,https://www.gem.wiki/%E8%BE%BE%E6%8B%89%E7%89%B9%E6%97%97%E7%BA%B3%E6%9E%97%E4%B8%B0%E8%83%9C%E5%A5%8E%E7%85%A4%E7%9F%BF,Mothballed,,,,Dalat Banner Nalin Fengshengkui Coal Mine Co Ltd,E100002009552,达拉特旗纳林丰胜奎煤矿,Dalat Banner Nalin Fengshengkui Coal Mine Co Ltd [100.0%],E100002009552 [100.0%],China,"1,8",,2022,,Surface,Open Pit,"10,8805",120,Exact,14,Exact,Bituminous,Thermal,,,,,"38,03",2022,51,21,2008,,19,2022,,内蒙古自治区鄂尔多斯市达拉特旗展旦召苏木,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市达拉特旗展旦召苏木,Eastern Asia,Asia,"40,049603","109,7705567",Approximate,,,,,,,,,,,N,N,N,"11,5","0,0077","6,1","1,5","0,64","0,23",156
M4861,,China,Inner Mongolia Dalat Banner Gaotouyao Coal Mine,,达拉特旗益阳煤炭有限责任公司高头窑煤矿,,,https://www.gem.wiki/%E8%BE%BE%E6%8B%89%E7%89%B9%E6%97%97%E7%9B%8A%E9%98%B3%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E9%AB%98%E5%A4%B4%E7%AA%91%E7%85%A4%E7%9F%BF,Operating,,,,Dalat Banner Yiyang Coal Co Ltd,E100002009554,达拉特旗益阳煤炭有限责任公司,Dalat Banner Yiyang Coal Co Ltd [100.0%],E100002009554 [100.0%],China,"2,4",,2023,,Surface,Open Pit,,80,Exact,155,Exact,Bituminous,Thermal,,,,,,,53,,2010,,,,,内蒙古自治区鄂尔多斯市达拉特旗昭君镇查干沟村,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市达拉特旗昭君镇查干沟村,Eastern Asia,Asia,"40,064862","109,642335",Exact,,,,,,,,,,,N,N,N,"11,06","0,0074","4,4","1,5","0,61","0,22",156
M4860,,China,Inner Mongolia Dalat Banner Li Wuxing Coal Mine,,达拉特旗高头窑李五兴煤矿,,,https://www.gem.wiki/%E8%BE%BE%E6%8B%89%E7%89%B9%E6%97%97%E9%AB%98%E5%A4%B4%E7%AA%91%E6%9D%8E%E4%BA%94%E5%85%B4%E7%85%A4%E7%9F%BF,Operating,,,,Dalat Banner Gaotouyao Liwuxing Coal Mine Co Ltd,E100002009551,达拉特旗高头窑李五兴煤矿,Dalat Banner Gaotouyao Liwuxing Coal Mine Co Ltd [100.0%],E100002009551 [100.0%],China,"2,4",,2022,,Surface,Open Pit,"11,7862",140,Exact,420,Exact,Bituminous,Thermal,,,,,,2006,90,,2008,,,,,内蒙古自治区鄂尔多斯市达拉特旗昭君镇马圐圙村,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市达拉特旗昭君镇马圐圙村,Eastern Asia,Asia,"40,053331","109,646356",Exact,,,,,,,,,,,N,N,N,"17,09","0,0114","6,8","1,5","0,94","0,34",156
M4864,,China,Inner Mongolia Dalat Banner Wuhua Coal Mine,,达拉特旗物华煤炭有限责任公司,,,https://www.gem.wiki/%E8%BE%BE%E6%8B%89%E7%89%B9%E6%97%97%E7%89%A9%E5%8D%8E%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Mothballed,,,,Dalat Banner Wuhua Coal Co Ltd,E100002009553,达拉特旗物华煤炭有限责任公司,Dalat Banner Wuhua Coal Co Ltd [100.0%],E100002009553 [100.0%],China,"1,2",,2023,,Surface,Open Pit,,80,Exact,204,Exact,Lignite,Thermal,,,,,,,,,2009,,,,,内蒙古自治区鄂尔多斯市达拉特旗风水梁镇石匠窑村,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市达拉特旗风水梁镇石匠窑村,Eastern Asia,Asia,"39,870999","110,280598",Exact,,,,,,,,,,,N,N,N,"1,51","0,001","1,2","1,5","0,08","0,03",156
M4926,,China,Inner Mongolia Dalat Banner Hanggaigou Coal Mine,,达拉特旗蒙新煤炭有限责任公司杭盖沟煤矿,,,https://www.gem.wiki/%E8%BE%BE%E6%8B%89%E7%89%B9%E6%97%97%E8%92%99%E6%96%B0%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E6%9D%AD%E7%9B%96%E6%B2%9F%E7%85%A4%E7%9F%BF,Mothballed,,,,Ordos City Dalat Banner Mengxin Coal Co Ltd,E100002010652,鄂尔多斯市达拉特旗蒙新煤炭有限责任公司,Ordos City Dalat Banner Mengxin Coal Co Ltd [100.0%],E100002010652 [100.0%],China,"0,3",,2023,,Surface,Open Pit,"2,1507",110,Exact,11,Exact,Bituminous,Thermal,,,,,,,,,2007,,,,,内蒙古自治区鄂尔多斯市达拉特旗白泥井镇石匠窑村,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市达拉特旗白泥井镇石匠窑村,Eastern Asia,Asia,"40,352004","110,372553",Exact,,,,,,,,,,,N,N,N,"1,79","0,0012","5,7","1,5","0,1","0,04",156
M4708,,China,Inner Mongolia Dalat Banner Yangchang Coal Mine,,陕西宇佳投资置业有限公司达旗羊场煤矿,,,https://www.gem.wiki/%E9%99%95%E8%A5%BF%E5%AE%87%E4%BD%B3%E6%8A%95%E8%B5%84%E7%BD%AE%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%BE%BE%E6%97%97%E7%BE%8A%E5%9C%BA%E7%85%A4%E7%9F%BF,Mothballed,,,,Shaanxi Yujia Investment Property Co Ltd,E100002010154,陕西宇佳投资置业有限公司,Shaanxi Yujia Investment Property Co Ltd [100.0%],E100002010154 [100.0%],China,"1,8",,2023,,Surface,Open Pit,"5,285",110,Exact,328,Exact,Bituminous,Thermal,,,,,,,,,2007,,,,,内蒙古达拉特旗高头窑镇查干沟村,Ordos,Inner Mongolia,内蒙古自治区达拉特旗高头窑镇查干沟村,Eastern Asia,Asia,"40,023749","109,625291",Exact,,,,,,,,,,,N,N,N,"10,74","0,0072","5,7","1,5","0,59","0,21",156
M4888,,China,Inner Mongolia Damiaoqu Coal Mine,,内蒙古伊东煤炭集团有限责任公司大庙渠煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E4%BC%8A%E4%B8%9C%E7%85%A4%E7%82%AD%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E5%A4%A7%E5%BA%99%E6%B8%A0%E7%85%A4%E7%9F%BF,Operating,,,,Inner Mongolia Yidong Coal Group Co Ltd,E100000127467,内蒙古伊东煤炭集团有限责任公司大庙渠煤矿,Inner Mongolia Yidong Investment Group Co Ltd [100.0%],E100000123382 [100.0%],China,"1,2",,2023,,Surface,Open Pit,"9,2503",75,Exact,335,Exact,Bituminous,Thermal,,,,,,,,,2003,,,,,内蒙古自治区鄂尔多斯市准格尔旗纳日松镇红进塔村,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市准格尔旗纳日松镇红进塔村,Eastern Asia,Asia,"39,409577","110,481561",Approximate,,,,,,,,,,,N,N,N,"5,27","0,0035","4,2","1,5","0,29","0,11",156
M5333,,China,Inner Mongolia Dianli Mandula Coal Mine,,内蒙古西蒙悦达能源有限公司电力满都拉煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E8%A5%BF%E8%92%99%E6%82%A6%E8%BE%BE%E8%83%BD%E6%BA%90%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%94%B5%E5%8A%9B%E6%BB%A1%E9%83%BD%E6%8B%89%E7%85%A4%E7%9F%BF,Operating,,,,Inner Mongolia Ximeng Yueda Energy Co Ltd,E100002010399,内蒙古西蒙悦达能源有限公司,Inner Mongolia Ximeng Yueda Energy Co Ltd [100.0%],E100002010399 [100.0%],China,"1,2",,2022,,Underground,Longwall,"8,015",145,Exact,128,Estimate,Bituminous,Thermal,,,,,32,2022,75,27,2015,,,,Dongsheng Coalfield,内蒙古自治区鄂尔多斯市准格尔旗准格尔召镇,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市准格尔旗准格尔召镇,Eastern Asia,Asia,"39,678725","110,223194",Exact,,,,低瓦斯,2021,,,,,,N,N,N,"9,3","0,0062","6,9","1,6","0,51","0,19",156
M5332,,China,Inner Mongolia Duijiugou Coal Mine,,内蒙古锦泰碓臼沟煤炭有限公司碓臼沟煤矿,,,https://www.gem.wiki/%E5%86%85%E8%92%99%E5%8F%A4%E9%94%A6%E6%B3%B0%E7%A2%93%E8%87%BC%E6%B2%9F%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%A2%93%E8%87%BC%E6%B2%9F%E7%85%A4%E7%9F%BF,Operating,,,,Inner Mongolia Jintai Duiugou Coal Co Ltd,E100002010353,内蒙古锦泰碓臼沟煤炭有限公司,Inner Mongolia Jintai Duiugou Coal Co Ltd [100.0%],E100002010353 [100.0%],China,"1,2",,2022,,Underground,Longwall,"5,075",115,Exact,132,Exact,Bituminous,Thermal,,,,,"15,53",2015,34,13,1993,,9,,Jungar Coalfield,内蒙古自治区自治区鄂尔多斯市准格尔旗龙口镇,Ordos,Inner Mongolia,内蒙古自治区自治区鄂尔多斯市准格尔旗龙口镇,Eastern Asia,Asia,"39,438906","111,320119",Exact,,,,低瓦斯,2024,,,,,,N,N,N,"7,88","0,0053","5,9","1,6","0,44","0,16",156
M4934,,China,Inner Mongolia East Ujimqin Banner Amuguleng,,东乌珠穆沁旗阿木古楞矿业有限责任公司,,,https://www.gem.wiki/%E4%B8%9C%E4%B9%8C%E7%8F%A0%E7%A9%86%E6%B2%81%E6%97%97%E9%98%BF%E6%9C%A8%E5%8F%A4%E6%A5%9E%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Shelved,Construction,Expansion,,East Ujimqin Banner Amuguleng Mining Co Ltd,E100002009657,东乌珠穆沁旗阿木古楞矿业有限责任公司,East Ujimqin Banner Amuguleng Mining Co Ltd [100.0%],E100002009657 [100.0%],,"0,6",,2023,,Surface,Open Pit,"4,0564",240,Exact,54,Exact,Bituminous,,,,,,"3,83",2025,8,,,,6,2025,,内蒙古自治区锡林郭勒盟东乌珠穆沁旗五区阿沁街,Xilingol League,Inner Mongolia,内蒙古自治区锡林郭勒盟东乌珠穆沁旗五区阿沁街,Eastern Asia,Asia,"45,203807","115,643676",Approximate,,,,,,,,,,,N,N,N,"6,03","0,004","9,6","1,5","0,33","0,12",156
M4712,,China,Inner Mongolia Ejin Horo Banner Balong Tugou Coal Mine,,伊金霍洛旗赛特煤业有限责任公司机井队巴龙图沟煤矿,,,https://www.gem.wiki/%E4%BC%8A%E9%87%91%E9%9C%8D%E6%B4%9B%E6%97%97%E8%B5%9B%E7%89%B9%E7%85%A4%E4%B8%9A%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8%E6%9C%BA%E4%BA%95%E9%98%9F%E5%B7%B4%E9%BE%99%E5%9B%BE%E6%B2%9F%E7%85%A4%E7%9F%BF,Mothballed,,,,Ejin Horo Banner Saite Coal Industry Co Ltd,E100002009663,伊金霍洛旗赛特煤业有限责任公司,Ejin Horo Banner Saite Coal Industry Co Ltd [100.0%],E100002009663 [100.0%],China,"0,9",,2019,,Surface,Open Pit,"2,576",280,Estimate,,,Bituminous,Thermal,,,,,"8,24",2011,,9,2005,,,,,内蒙古自治区伊旗纳林陶亥镇曹家塔社,Ordos,Inner Mongolia,内蒙古自治区伊旗纳林陶亥镇曹家塔社,Eastern Asia,Asia,"39,55765","110,190089",Approximate,,,,,,,,,,,N,N,N,"9,89","0,0066","10,5","1,5","0,55","0,2",156
M4909,,China,Inner Mongolia Ejin Horo Banner Changqing Coal Mine,,伊金霍洛旗常青煤炭有限责任公司,,,https://www.gem.wiki/%E4%BC%8A%E9%87%91%E9%9C%8D%E6%B4%9B%E6%97%97%E5%B8%B8%E9%9D%92%E7%85%A4%E7%82%AD%E6%9C%89%E9%99%90%E8%B4%A3%E4%BB%BB%E5%85%AC%E5%8F%B8,Operating,,,,Ejin Horo Banner Changqing Coal Co Ltd,E100002009658,伊金霍洛旗常青煤炭有限责任公司,Ejin Horo Banner Changqing Coal Co Ltd [100.0%],E100002009658 [100.0%],China,"0,6",,2023,,Surface,Open Pit,"2,9957",50,Exact,86,Exact,Bituminous,Thermal,,,,,"6,79",2024,,,2007,,,,,内蒙古自治区鄂尔多斯市伊金霍洛旗纳林陶亥镇毕鲁图村,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市伊金霍洛旗纳林陶亥镇毕鲁图村,Eastern Asia,Asia,"39,408628","110,339788",Exact,,,,,,,,,,,N,N,N,"1,88","0,0013",3,"1,5","0,1","0,04",156
M4862,,China,Inner Mongolia Ejin Horo Banner Delong Coal Mine,伊金霍洛旗乌兰煤矿,伊金霍洛旗德隆矿业有限公司,,,https://www.gem.wiki/%E4%BC%8A%E9%87%91%E9%9C%8D%E6%B4%9B%E6%97%97%E5%BE%B7%E9%9A%86%E7%9F%BF%E4%B8%9A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,Operating,,,,Ejin Horo Banner Delong Mining Co Ltd,E100002009659,伊金霍洛旗德隆矿业有限公司,Ejin Horo Banner Delong Mining Co Ltd [100.0%],E100002009659 [100.0%],China,"0,6",,2024,,Surface,Open Pit,"1,6504",200,Exact,34,Exact,Bituminous,Thermal,,,,,"4,55",2024,17,,2018,,,,,内蒙古自治区鄂尔多斯市伊金霍洛旗阿镇,Ordos,Inner Mongolia,内蒙古自治区鄂尔多斯市伊金霍洛旗阿镇,Eastern Asia,Asia,"39,40442","110,116142",Exact,,,,,,,,,,,N,N,N,"5,4","0,0036","8,6","1,5","0,3","0,11",156
